path,extension,domain,category,intel_model,size_bytes,modified,hash_short,status
standard-model-of-code/docs/research/perplexity/raw/20260125_152945_in_software_engineering_and_knowledge_management.json,.json,particle,data,N/A,8650,2026-01-25T15:29:45.179377,5d773d32,new
standard-model-of-code/docs/research/perplexity/raw/20260125_153041_follow_up_on_software_terminology___given_that___o.json,.json,particle,data,N/A,8285,2026-01-25T15:30:41.010601,0a6c1eb1,new
standard-model-of-code/docs/research/perplexity/raw/20260125_153521_what_are_common_terms_software_engineers_use_to_re.json,.json,particle,data,N/A,8933,2026-01-25T15:35:21.190192,6a90cc5a,new
standard-model-of-code/docs/research/perplexity/raw/20260125_160721_best_practices_for_modular__draggable__resizable_u.json,.json,particle,data,N/A,9610,2026-01-25T16:07:21.686445,31cd5b76,new
standard-model-of-code/docs/research/perplexity/raw/20260125_160827_what_are_all_types_of_computers_by_computation_met.json,.json,particle,data,N/A,9007,2026-01-25T16:08:27.384687,7ddecfac,new
standard-model-of-code/docs/research/perplexity/raw/20260125_163753_validate_this_terminology_model_for_a_software_pro.json,.json,particle,data,N/A,9818,2026-01-25T16:37:53.796642,68bff259,new
standard-model-of-code/docs/research/perplexity/raw/20260125_171927_in_formal_mathematics__set_theory__and_computer_sc.json,.json,particle,data,N/A,7409,2026-01-25T17:19:27.342006,878e2826,new
standard-model-of-code/docs/research/perplexity/raw/20260125_172158_in_type_theory__category_theory__and_programming_l.json,.json,particle,data,N/A,7090,2026-01-25T17:21:58.209708,b65d37b6,new
standard-model-of-code/docs/research/perplexity/raw/20260125_175128_validate_this_set_algebra_for_a_software_project_t.json,.json,particle,data,N/A,6481,2026-01-25T17:51:28.524271,c5e673fc,new
standard-model-of-code/docs/research/perplexity/raw/20260125_181504_in_set_theory_and_algebra__what_operations_and_str.json,.json,particle,data,N/A,9316,2026-01-25T18:15:04.585734,53d4f549,new
standard-model-of-code/docs/research/perplexity/raw/20260125_192239_we_are_creating_a_technical_glossary_for_a_softwar.json,.json,particle,data,N/A,9549,2026-01-25T19:22:39.171105,0731d17a,new
standard-model-of-code/docs/research/perplexity/raw/20260125_192706_what_mathematical_frameworks_are_used_to_formally.json,.json,particle,data,N/A,10256,2026-01-25T19:27:06.102091,aa3c04cc,new
standard-model-of-code/docs/research/perplexity/raw/20260125_193130_how_can_emergence_and_purpose_be_mathematically_fo.json,.json,particle,data,N/A,10291,2026-01-25T19:31:30.150838,b344eca3,new
standard-model-of-code/docs/research/perplexity/raw/20260125_193155_in_a_code_analysis_tool_architecture__like_sonarqu.json,.json,particle,data,N/A,8293,2026-01-25T19:31:55.690327,b4fd825b,new
standard-model-of-code/docs/research/perplexity/raw/20260125_193303_constructal_law_applied_to_software_systems_and_co.json,.json,particle,data,N/A,9265,2026-01-25T19:33:03.151694,c2339684,new
standard-model-of-code/docs/research/perplexity/raw/20260125_193836_what_physical_field_is_the_best_analogy_for_a_purp.json,.json,particle,data,N/A,10473,2026-01-25T19:38:36.487941,06155d3f,new
standard-model-of-code/docs/research/perplexity/raw/20260125_194020_rigorous_comparison__which_physical_field_best_mod.json,.json,particle,data,N/A,11206,2026-01-25T19:40:20.078460,6aceecd7,new
standard-model-of-code/docs/research/perplexity/raw/20260125_195140_in_software_philosophy_and_code_semantics__is_ther.json,.json,particle,data,N/A,7303,2026-01-25T19:51:40.896405,805df2f9,new
standard-model-of-code/docs/research/perplexity/raw/20260125_201014_we_are_building_a_code_analysis_framework_with_thr.json,.json,particle,data,N/A,9583,2026-01-25T20:10:14.446354,dcd0986c,new
standard-model-of-code/docs/research/perplexity/raw/20260125_202533_structured_data_request__ai_agent_onboarding_optim.json,.json,particle,data,N/A,9425,2026-01-25T20:25:33.247720,3c47364b,new
standard-model-of-code/docs/research/perplexity/raw/20260125_210559_in_software_architecture_terminology__i_need_the_b.json,.json,particle,data,N/A,7877,2026-01-25T21:05:59.279895,c219c88c,new
standard-model-of-code/docs/research/perplexity/raw/20260125_210710_ontological_analysis_for_naming_a_software_concept.json,.json,particle,data,N/A,9222,2026-01-25T21:07:10.142280,a2fa1fce,new
standard-model-of-code/docs/research/perplexity/raw/20260125_211013_given_that_the_essential_nature_of_my_concept_is.json,.json,particle,data,N/A,9140,2026-01-25T21:10:13.567155,77d5f374,new
standard-model-of-code/docs/research/perplexity/raw/20260125_211452_in_domain_driven_design__ddd___what_fundamentally.json,.json,particle,data,N/A,6745,2026-01-25T21:14:52.243216,2cfe0682,new
standard-model-of-code/docs/research/perplexity/raw/20260125_220611_i_m_building_a_ui_control_gatekeeper_system_for_a.json,.json,particle,data,N/A,8411,2026-01-25T22:06:11.380329,46f5a69b,new
standard-model-of-code/docs/research/perplexity/raw/20260125_225305_in_database_and_analytics_terminology__what_is_the.json,.json,particle,data,N/A,7748,2026-01-25T22:53:05.069336,562d24b4,new
standard-model-of-code/docs/research/perplexity/raw/20260125_225557_what_is_a__timestamp_daily_journal__in_software_en.json,.json,particle,data,N/A,7726,2026-01-25T22:55:57.570242,b402fb8b,new
standard-model-of-code/docs/research/perplexity/raw/20260125_225905_i_m_building_a__timestamp_daily_journal___tdj____a.json,.json,particle,data,N/A,11002,2026-01-25T22:59:05.643945,9935c116,new
standard-model-of-code/docs/research/perplexity/raw/20260126_013629_i_am_designing_a_tool_taxonomy_for_an_ai_augmented.json,.json,particle,data,N/A,71114,2026-01-26T01:36:29.516394,41987107,new
standard-model-of-code/docs/research/perplexity/raw/20260126_014252_what_is_the_mathematical_structure_for_defining_a.json,.json,particle,data,N/A,9879,2026-01-26T01:42:52.853747,d34b8357,new
standard-model-of-code/docs/research/perplexity/raw/20260126_015932_best_practices_for_taxonomy_governance_in_ai_augme.json,.json,particle,data,N/A,85067,2026-01-26T01:59:32.907610,6cb5aefc,new
standard-model-of-code/docs/research/perplexity/raw/20260126_021305_best_practices_for_designing_information_interface.json,.json,particle,data,N/A,71615,2026-01-26T02:13:05.624524,17550291,new
standard-model-of-code/docs/specs/AI_INTERFACE_SPEC.md,.md,particle,doc,N/A,10374,2026-01-19T16:14:58.401922,c12e78ff,new
standard-model-of-code/docs/specs/CODOME_BOUNDARY_DEFINITION.md,.md,particle,doc,N/A,14279,2026-01-23T12:27:54.559332,41065e32,new
standard-model-of-code/docs/specs/CODOME_COMPLETENESS_INDEX.md,.md,particle,doc,N/A,11098,2026-01-23T23:52:02.915916,80ce56c1,new
standard-model-of-code/docs/specs/CODOME_HEALTH_INDEX.md,.md,particle,doc,N/A,19839,2026-01-23T12:25:22.305624,69fa8a75,new
standard-model-of-code/docs/specs/CODOME_LANDSCAPE.md,.md,particle,doc,N/A,27285,2026-01-23T13:33:23.167655,58f89bce,new
standard-model-of-code/docs/specs/COMPLETENESS_ATTESTATION_PROTOCOL.md,.md,particle,doc,N/A,12399,2026-01-23T12:20:12.450745,21bcf2a6,new
standard-model-of-code/docs/specs/EXHAUSTIVE_CLASSIFICATION_MODEL.md,.md,particle,doc,N/A,14690,2026-01-23T12:23:02.517567,88647735,new
standard-model-of-code/docs/specs/HEALTH_MODEL_CONSOLIDATED.md,.md,particle,doc,N/A,2510,2026-01-24T06:51:21.728598,3004aa7f,new
standard-model-of-code/docs/specs/LANDSCAPE_IMPLEMENTATION_GUIDE.md,.md,particle,doc,N/A,15264,2026-01-24T21:04:34.481428,57d4bdf8,new
standard-model-of-code/docs/specs/NODE_COUNT_GROUND_TRUTH.md,.md,particle,doc,N/A,2815,2026-01-23T14:23:23.221658,641e1baa,new
standard-model-of-code/docs/specs/PIPELINE_REFACTOR_IMPLEMENTATION_GUIDE.md,.md,particle,doc,N/A,39871,2026-01-22T02:04:32.657821,bc274874,new
standard-model-of-code/docs/specs/PIPELINE_REFACTOR_TASK_REGISTRY.md,.md,particle,doc,N/A,19817,2026-01-23T07:06:26.983680,e88257f7,new
standard-model-of-code/docs/specs/PIPELINE_STAGES.md,.md,particle,doc,N/A,16309,2026-01-23T23:15:35.905527,28eca34d,new
standard-model-of-code/docs/specs/PROPERTY_QUERY_DATA_FLOW.md,.md,particle,doc,N/A,28970,2026-01-24T16:16:07.856621,ad749e76,new
standard-model-of-code/docs/specs/README.md,.md,particle,doc,N/A,640,2026-01-19T16:26:08.554633,ce8a0a25,new
standard-model-of-code/docs/specs/REGISTRY_OF_REGISTRIES.md,.md,particle,doc,N/A,14891,2026-01-25T20:41:44.235863,8f7e4e53,new
standard-model-of-code/docs/specs/SCALE_INOUT_TOPOLOGY.md,.md,particle,doc,N/A,12336,2026-01-23T17:30:27.702325,04bb47d6,new
standard-model-of-code/docs/specs/SCALE_TRANSFORMS.md,.md,particle,doc,N/A,7510,2026-01-21T19:09:39.714271,e189394b,new
standard-model-of-code/docs/specs/SEMANTIC_INDEXER_IMPLEMENTATION.md,.md,particle,doc,N/A,18535,2026-01-23T22:56:21.943099,896e2ab9,new
standard-model-of-code/docs/specs/STATISTICAL_ANALYSIS_CONSOLIDATION.md,.md,particle,doc,N/A,12423,2026-01-25T19:41:42.210387,7c0d7524,new
standard-model-of-code/docs/specs/T2_EXPANSION_PLAN.md,.md,particle,doc,N/A,9856,2026-01-23T02:04:21.132233,3ffcd835,new
standard-model-of-code/docs/specs/T2_EXPANSION_ROADMAP.md,.md,particle,doc,N/A,8981,2026-01-22T00:22:37.315207,65d94a2a,new
standard-model-of-code/docs/specs/TREE_SITTER_FULL_IMPLEMENTATION_REGISTRY.md,.md,particle,doc,N/A,23226,2026-01-23T07:09:35.049167,864d177e,new
standard-model-of-code/docs/specs/TREE_SITTER_INTEGRATION_SPEC.md,.md,particle,doc,N/A,52139,2026-01-21T06:17:44.768845,150607b0,new
standard-model-of-code/docs/specs/TREE_SITTER_POWER_INVENTORY.md,.md,particle,doc,N/A,16138,2026-01-21T06:05:10.651311,ecb1bd82,new
standard-model-of-code/docs/specs/TREE_SITTER_TASK_REGISTRY.md,.md,particle,doc,N/A,5560,2026-01-23T02:04:21.127650,1d00e4cf,new
standard-model-of-code/docs/specs/TREE_SITTER_VALIDATION_REPORT.md,.md,particle,doc,N/A,13148,2026-01-23T02:04:21.109857,934a3724,new
standard-model-of-code/docs/specs/UI_ARCHITECTURE_VALIDATION_CONSOLIDATED.md,.md,particle,doc,N/A,18026,2026-01-25T22:12:25.900232,7d33c13d,new
standard-model-of-code/docs/specs/UI_CONTROLS_SCHEMA.md,.md,particle,doc,N/A,18071,2026-01-25T01:54:55.883200,593043ae,new
standard-model-of-code/docs/specs/UI_LAYOUT_ARCHITECTURE.md,.md,particle,doc,N/A,13176,2026-01-20T13:15:24.310079,6bc15862,new
standard-model-of-code/docs/specs/UI_OVERHAUL_CONTEXT_INVENTORY.md,.md,particle,doc,N/A,13817,2026-01-25T22:12:25.900375,6ff8e308,new
standard-model-of-code/docs/specs/UI_REFACTOR_IMPLEMENTATION_LOGIC.md,.md,particle,doc,N/A,15905,2026-01-25T22:12:25.900493,355fc17c,new
standard-model-of-code/docs/specs/UI_REFACTOR_VISION.md,.md,particle,doc,N/A,32407,2026-01-25T20:41:44.236161,734b54b8,new
standard-model-of-code/docs/specs/UI_SESSION_SUMMARY.md,.md,particle,doc,N/A,3368,2026-01-20T13:40:03.303337,b0d50793,new
standard-model-of-code/docs/specs/UNIVERSAL_PROPERTY_BINDER.md,.md,particle,doc,N/A,26587,2026-01-21T05:42:24.099067,d967df5e,new
standard-model-of-code/docs/specs/UPB_IMPLEMENTATION_PLAN.md,.md,particle,doc,N/A,10972,2026-01-23T02:04:21.142481,fd9ac936,new
standard-model-of-code/docs/specs/UPB_LEGACY_SPRAWL.md,.md,particle,doc,N/A,15051,2026-01-23T02:04:21.094099,d5890488,new
standard-model-of-code/docs/specs/UPB_TASK_REGISTRY.md,.md,particle,doc,N/A,33494,2026-01-23T08:29:11.288282,dec62136,new
standard-model-of-code/docs/specs/VISUALIZATION_UI_SPEC.md,.md,particle,doc,N/A,13330,2026-01-25T23:18:32.848376,3e7c338d,new
standard-model-of-code/docs/theory/ANALOGY_SCORING_METHODOLOGY.md,.md,particle,doc,N/A,9405,2026-01-25T19:59:54.530087,328faf0e,new
standard-model-of-code/docs/theory/PROJECTOME_THEORY.md,.md,particle,doc,N/A,10654,2026-01-25T20:00:10.144172,bc8f7d6e,new
standard-model-of-code/docs/theory/THEORY_AXIOMS.md,.md,particle,doc,N/A,12040,2026-01-26T00:03:27.676832,09f57088,new
standard-model-of-code/docs/ui/coordination/MULTI_AGENT_SCHEMA.json,.json,particle,doc,N/A,3392,2026-01-25T06:19:43.790399,3aa1b2af,new
standard-model-of-code/docs/ui/coordination/ORCHESTRATOR_PROMPT.md,.md,particle,doc,N/A,2939,2026-01-25T06:20:56.574791,b9a07a71,new
standard-model-of-code/docs/ui/coordination/STATE_SNAPSHOT.md,.md,particle,doc,N/A,6793,2026-01-25T06:41:31.122041,6a93a506,new
standard-model-of-code/docs/ui/coordination/WORKFLOW_GUIDE.md,.md,particle,doc,N/A,8192,2026-01-25T06:43:37.064341,23f2b8df,new
standard-model-of-code/docs/ui/corpus/v1/BUILDING_MATERIALS_REGISTRY.md,.md,particle,doc,N/A,18004,2026-01-25T05:14:06.488169,a8a4dc49,new
standard-model-of-code/docs/ui/corpus/v1/README.md,.md,particle,doc,N/A,2400,2026-01-25T01:56:30.083597,993c5c75,new
standard-model-of-code/docs/ui/corpus/v1/analysis/aquarela_gap_analysis.md,.md,particle,doc,N/A,7920,2026-01-25T14:47:35.475001,dd1c2fc2,new
standard-model-of-code/docs/ui/corpus/v1/analysis/bypass_report.md,.md,particle,doc,N/A,5786,2026-01-25T06:39:32.783790,cacfb66d,new
standard-model-of-code/docs/ui/corpus/v1/analysis/gaps_report.md,.md,particle,doc,N/A,4476,2026-01-25T07:38:43.399110,ebfa11ac,new
standard-model-of-code/docs/ui/corpus/v1/analysis/region_map.md,.md,particle,doc,N/A,8704,2026-01-25T06:49:24.940457,ea31a5fd,new
standard-model-of-code/docs/ui/corpus/v1/extracted/bindings.json,.json,particle,doc,N/A,7265,2026-01-25T06:49:26.556457,9088a878,new
standard-model-of-code/docs/ui/corpus/v1/extracted/dom_controls.json,.json,particle,doc,N/A,10421,2026-01-25T07:38:48.689171,13fbeed0,new
standard-model-of-code/docs/ui/corpus/v1/extracted/layout_containers.json,.json,particle,doc,N/A,4579,2026-01-25T07:37:03.513636,044c92ec,new
standard-model-of-code/docs/ui/corpus/v1/extracted/tokens.json,.json,particle,doc,N/A,12455,2026-01-25T06:46:53.224317,aa7ebf06,new
standard-model-of-code/docs/ui/corpus/v1/findings.json,.json,particle,doc,N/A,4267,2026-01-25T01:36:44.694848,20b7f8d5,new
standard-model-of-code/docs/ui/corpus/v1/manifest.json,.json,particle,doc,N/A,10260,2026-01-25T14:48:36.996247,a438a761,new
standard-model-of-code/docs/ui/corpus/v1/screenshots/aquarela/01_full_view.png,.png,particle,data,N/A,26861196,2026-01-25T04:38:26.782052,51636a22,new
standard-model-of-code/docs/ui/corpus/v1/ui_control_inventory.json,.json,particle,doc,N/A,9627,2026-01-25T01:43:44.905768,2b961e96,new
standard-model-of-code/docs/ui/corpus/v1/ui_controls_schema.json,.json,particle,doc,N/A,20417,2026-01-25T01:56:16.203724,619dfc7a,new
standard-model-of-code/docs/ui/corpus/v1/ui_layout_model.json,.json,particle,doc,N/A,3439,2026-01-25T01:36:47.572093,35fa3d0c,new
standard-model-of-code/docs/ui/corpus/v1/ui_tokens.json,.json,particle,doc,N/A,2381,2026-01-25T01:39:57.087741,21e1c474,new
standard-model-of-code/docs/ui/overhaul/ROR_v1.md,.md,particle,doc,N/A,13818,2026-01-25T23:18:32.848919,e8015cc1,new
standard-model-of-code/docs/ui/overhaul/RUNBOOK_v1.md,.md,particle,doc,N/A,9147,2026-01-25T04:31:08.234291,dd387f29,new
standard-model-of-code/docs/ui/score/schema_v1.json,.json,particle,doc,N/A,4728,2026-01-25T04:31:50.217861,e97895db,new
standard-model-of-code/experiments/analogy_mapper.py,.py,particle,source,N/A,7569,2026-01-17T19:30:20.396132,884db04d,new
standard-model-of-code/experiments/html/OKLCH_3D_SELECTOR_STANDALONE.html,.html,particle,source,N/A,14598,2026-01-16T15:40:15.949133,df56147b,new
standard-model-of-code/experiments/html/oklch_smc_3d.html,.html,particle,source,N/A,5841,2026-01-16T19:02:24.727744,70915d0b,new
standard-model-of-code/experiments/html/smc_3d_cosmos.html,.html,particle,source,N/A,9150,2026-01-16T19:07:38.951233,dca261a4,new
standard-model-of-code/experiments/outputs/django/collider_report.html,.html,particle,data,N/A,84592491,2026-01-13T17:14:01.007205,9c9a9f2d,new
standard-model-of-code/experiments/outputs/docker-cli/collider_report.html,.html,particle,data,N/A,11040867,2026-01-13T17:39:59.924372,b894bdf3,new
standard-model-of-code/experiments/outputs/fastapi/collider_report.html,.html,particle,data,N/A,6842781,2026-01-13T17:14:13.626330,760e17bd,new
standard-model-of-code/experiments/outputs/kubernetes/collider_report.html,.html,particle,data,N/A,53005858,2026-01-13T17:39:15.233599,5bb831f1,new
standard-model-of-code/experiments/outputs/react/collider_report.html,.html,particle,data,N/A,7752400,2026-01-13T16:46:27.712630,f80a9111,new
standard-model-of-code/experiments/outputs/terraform/collider_report.html,.html,particle,data,N/A,5752439,2026-01-13T17:40:15.428439,6115ada7,new
standard-model-of-code/experiments/outputs/vue/collider_report.html,.html,particle,data,N/A,566863,2026-01-13T16:46:29.966188,8f499d61,new
standard-model-of-code/graph TD4.mmd,.mmd,particle,doc,N/A,1155,2026-01-25T23:18:32.849059,30331ab7,new
standard-model-of-code/handler-coverage-check.sh,.sh,particle,tool,D,4662,2026-01-25T22:24:07.757458,6b4b33b1,new
standard-model-of-code/output/.DS_Store,,particle,data,N/A,10244,2026-01-18T13:11:41.713503,5dd41e40,new
standard-model-of-code/output/core_analysis/collider_report.html,.html,particle,data,N/A,3927633,2026-01-13T18:49:12.561429,9837f33f,new
standard-model-of-code/output/core_analysis/collider_report_dark.html,.html,particle,data,N/A,1330539,2026-01-13T18:53:50.900190,6c8b91ff,new
standard-model-of-code/output/core_analysis/proof_output.json,.json,particle,data,N/A,4151,2026-01-13T18:49:12.563993,a0d3cb9c,new
standard-model-of-code/output/core_analysis/standard_output.md,.md,particle,doc,N/A,2899,2026-01-13T18:49:12.576159,b752242c,new
standard-model-of-code/output/core_analysis/standard_output_core_2026-01-13T18-49-12-431404.html,.html,particle,data,N/A,1333264,2026-01-13T19:30:05.902294,a623d1ca,new
standard-model-of-code/output/core_analysis/unified_analysis.json,.json,particle,data,N/A,4099583,2026-01-13T18:49:12.503236,2fac2704,new
standard-model-of-code/output/go-benchmark/collider_report.html,.html,particle,data,N/A,20830,2026-01-14T15:42:21.499527,6844f164,new
standard-model-of-code/output/go-benchmark/unified_analysis.json,.json,particle,data,N/A,584161,2026-01-14T10:43:18.242655,2cbd565a,new
standard-model-of-code/output/learning/collider_report.html,.html,particle,data,N/A,51294,2026-01-12T17:17:21.340119,72d98f21,new
standard-model-of-code/output/learning/proof_output.json,.json,particle,data,N/A,3040,2026-01-12T17:17:21.341272,3f4838b4,new
standard-model-of-code/output/learning/standard_output.md,.md,particle,doc,N/A,1228,2026-01-12T17:17:21.342261,918b932d,new
standard-model-of-code/output/learning/unified_analysis.json,.json,particle,data,N/A,15444,2026-01-12T17:17:21.325300,17cd1932,new
standard-model-of-code/output/self_analysis/collider_report.html,.html,particle,data,N/A,68006,2026-01-13T16:57:58.602790,19bc975e,new
standard-model-of-code/output/self_analysis/collider_report_dark.html,.html,particle,data,N/A,23298,2026-01-13T18:37:12.432740,3e498e3f,new
standard-model-of-code/output/self_analysis/proof_output.json,.json,particle,data,N/A,1939,2026-01-13T16:57:58.603204,f91269e0,new
standard-model-of-code/output/self_analysis/standard_output.md,.md,particle,doc,N/A,1009,2026-01-13T16:57:58.603640,d339e823,new
standard-model-of-code/output/self_analysis/unified_analysis.json,.json,particle,data,N/A,29475,2026-01-13T16:57:58.595876,a10a245c,new
standard-model-of-code/output/test_integration/collider_report.html,.html,particle,test,N/A,26903,2026-01-13T15:53:07.800677,9a4b1900,new
standard-model-of-code/output/test_integration/full_analysis.json,.json,particle,test,N/A,2183,2026-01-13T15:53:07.799792,e958c46a,new
standard-model-of-code/output/test_integration/output.md,.md,particle,test,N/A,2703,2026-01-13T15:53:07.800328,0fd43dc7,new
standard-model-of-code/output/test_integration/standard_output.md,.md,particle,test,N/A,716,2026-01-13T15:53:07.800415,c860d74e,new
standard-model-of-code/output/test_integration/unified_analysis.json,.json,particle,test,N/A,2351,2026-01-13T15:53:07.800538,f242757f,new
standard-model-of-code/output/test_refactor_v2/full_analysis.json,.json,particle,test,N/A,2181,2026-01-13T16:19:29.968923,efbfe719,new
standard-model-of-code/output/test_refactor_v2/unified_analysis.json,.json,particle,test,N/A,1499,2026-01-13T16:19:29.968647,12096133,new
standard-model-of-code/output/test_refactor_v3/collider_report.html,.html,particle,test,N/A,26903,2026-01-13T16:20:39.495221,9a4b1900,new
standard-model-of-code/output/test_refactor_v3/collider_report_dark.html,.html,particle,test,N/A,21689,2026-01-13T16:55:46.323334,b67b5d19,new
standard-model-of-code/output/test_refactor_v3/full_analysis.json,.json,particle,test,N/A,2181,2026-01-13T16:20:39.491880,1420ed66,new
standard-model-of-code/output/test_refactor_v3/output.md,.md,particle,test,N/A,2715,2026-01-13T16:20:39.494568,6ed51294,new
standard-model-of-code/output/test_refactor_v3/standard_output.md,.md,particle,test,N/A,713,2026-01-13T16:20:39.494791,bc3cf500,new
standard-model-of-code/output/test_refactor_v3/unified_analysis.json,.json,particle,test,N/A,2349,2026-01-13T16:20:39.494977,8205da95,new
standard-model-of-code/output/ui_check.html,.html,particle,data,N/A,461603,2026-01-19T22:59:27.970372,a3aa383f,new
standard-model-of-code/pyproject.toml,.toml,particle,config,N/A,1599,2026-01-19T02:47:30.658323,9ecab6c9,new
standard-model-of-code/pytest.ini,.ini,particle,config,N/A,670,2026-01-20T19:51:34.490884,51b87a6d,new
standard-model-of-code/requirements.lock,.lock,particle,config,N/A,1901,2026-01-19T02:54:13.178427,68adfc12,new
standard-model-of-code/requirements.txt,.txt,particle,data,N/A,651,2026-01-25T20:41:44.236365,689e2da9,new
standard-model-of-code/research/extracted_nodes/AST_ATOM_CROSSWALK.md,.md,particle,doc,N/A,7155,2026-01-25T23:18:32.849197,d9c80057,new
standard-model-of-code/research/extracted_nodes/ATOMS_EXTRACTION_REPORT.md,.md,particle,doc,N/A,4205,2026-01-11T17:18:38.961990,ce9b6658,new
standard-model-of-code/research/extracted_nodes/all_unique_types.txt,.txt,particle,data,N/A,9375,2026-01-11T17:18:38.962295,b27b33ec,new
standard-model-of-code/research/extracted_nodes/go_nodes.json,.json,particle,data,N/A,52032,2026-01-25T23:18:32.849357,8d77e723,new
standard-model-of-code/research/extracted_nodes/go_types.txt,.txt,particle,data,N/A,1729,2026-01-11T17:18:38.962828,b389abf9,new
standard-model-of-code/research/extracted_nodes/java_nodes.json,.json,particle,data,N/A,81249,2026-01-25T23:18:32.849571,19c46fac,new
standard-model-of-code/research/extracted_nodes/java_types.txt,.txt,particle,data,N/A,2546,2026-01-11T17:18:38.963377,0e96f904,new
standard-model-of-code/research/extracted_nodes/python_nodes.json,.json,particle,data,N/A,65198,2026-01-25T23:18:32.849712,6d26089d,new
standard-model-of-code/research/extracted_nodes/python_types.txt,.txt,particle,data,N/A,1806,2026-01-11T17:18:38.963863,6862819f,new
standard-model-of-code/research/extracted_nodes/rust_nodes.json,.json,particle,data,N/A,99023,2026-01-25T23:18:32.849836,4b73a124,new
standard-model-of-code/research/extracted_nodes/rust_types.txt,.txt,particle,data,N/A,2551,2026-01-11T17:18:38.964682,54b237d9,new
standard-model-of-code/research/extracted_nodes/typescript_nodes.json,.json,particle,data,N/A,108583,2026-01-25T23:18:32.849958,c790a733,new
standard-model-of-code/research/extracted_nodes/typescript_types.txt,.txt,particle,data,N/A,2931,2026-01-11T17:18:38.965301,4d0c825a,new
standard-model-of-code/schema/.DS_Store,,particle,data,N/A,6148,2025-12-27T03:57:43.175910,e52352b0,new
standard-model-of-code/schema/MARKERS.md,.md,particle,schema,N/A,7423,2025-12-26T18:27:47.470200,07ef04c3,new
standard-model-of-code/schema/README.md,.md,particle,schema,N/A,2011,2026-01-25T23:18:32.850066,85b31b92,new
standard-model-of-code/schema/antimatter_laws.yaml,.yaml,particle,schema,N/A,6789,2026-01-26T01:30:04.921372,e0c3be0e,new
standard-model-of-code/schema/atoms/extensions/go.json,.json,particle,schema,N/A,2407,2026-01-14T09:13:25.695692,310e8126,new
standard-model-of-code/schema/constants.yaml,.yaml,particle,schema,N/A,3252,2026-01-26T02:12:54.914065,0a234b16,new
standard-model-of-code/schema/constraints/rules.yaml,.yaml,particle,schema,N/A,8685,2026-01-20T23:03:23.205775,541b7e03,new
standard-model-of-code/schema/constraints/taxonomy.yaml,.yaml,particle,schema,N/A,4016,2026-01-20T23:01:08.648752,0451ab5e,new
standard-model-of-code/schema/crosswalks/go.json,.json,particle,schema,N/A,8863,2026-01-25T23:18:32.850187,766b896a,new
standard-model-of-code/schema/crosswalks/java.json,.json,particle,schema,N/A,16482,2026-01-25T23:18:32.850278,6e3db222,new
standard-model-of-code/schema/crosswalks/python.json,.json,particle,schema,N/A,16292,2026-01-25T23:18:32.850459,2756f001,new
standard-model-of-code/schema/crosswalks/rust.json,.json,particle,schema,N/A,14407,2026-01-25T23:18:32.850628,70fc18a9,new
standard-model-of-code/schema/crosswalks/typescript.json,.json,particle,schema,N/A,20183,2026-01-25T23:18:32.850738,e4996d17,new
standard-model-of-code/schema/fixed/200_ATOMS.md,.md,particle,schema,N/A,14072,2026-01-25T23:18:32.850939,b39f4926,new
standard-model-of-code/schema/fixed/atoms.json,.json,particle,schema,N/A,44283,2026-01-25T23:18:32.851080,b8b59f3d,new
standard-model-of-code/schema/fixed/dimensions.json,.json,particle,schema,N/A,2058,2026-01-25T23:18:32.851205,457e905d,new
standard-model-of-code/schema/fixed/roles.json,.json,particle,schema,N/A,2549,2026-01-25T23:18:32.851310,c7641d82,new
standard-model-of-code/schema/graph.schema.json,.json,particle,schema,N/A,6447,2026-01-25T23:18:32.851429,60e06e05,new
standard-model-of-code/schema/ground_truth/standard_model_of_code.json,.json,particle,schema,N/A,10361,2026-01-25T23:18:32.851571,183e48c5,new
standard-model-of-code/schema/learned/patterns.json,.json,particle,schema,N/A,39822,2026-01-25T23:18:32.851715,279e1a09,new
standard-model-of-code/schema/particle.schema.json,.json,particle,schema,N/A,19606,2026-01-25T23:18:32.851855,d48a67ad,new
standard-model-of-code/schema/profiles/architecture/classic_layered.yaml,.yaml,particle,schema,N/A,1717,2026-01-20T22:59:34.961783,ca22c8da,new
standard-model-of-code/schema/profiles/architecture/clean_onion.yaml,.yaml,particle,schema,N/A,2221,2026-01-20T22:59:53.762311,8eea3e96,new
standard-model-of-code/schema/profiles/dimensions/fp_strict.yaml,.yaml,particle,schema,N/A,2042,2026-01-20T23:00:12.426820,d7032694,new
standard-model-of-code/schema/profiles/dimensions/oop_conventional.yaml,.yaml,particle,schema,N/A,2368,2026-01-20T23:00:28.605628,73303bc9,new
standard-model-of-code/schema/surfaces/surface.manifest.json,.json,particle,schema,N/A,408,2026-01-25T23:18:32.852000,c4751d74,new
standard-model-of-code/schema/surfaces/viz.surface.json,.json,particle,schema,N/A,1645,2026-01-25T23:18:32.852110,1f1b60ce,new
standard-model-of-code/schema/types.py,.py,particle,schema,N/A,12763,2026-01-25T23:18:32.852313,c114e593,new
standard-model-of-code/schema/types.ts,.ts,particle,schema,N/A,9818,2026-01-25T23:18:32.852445,c4a66d5e,new
standard-model-of-code/schema/viz/controls/CONTROL_REGISTRY.yaml,.yaml,particle,schema,N/A,14685,2026-01-25T21:29:08.930058,4cc7fc4e,new
