path,bytes,MB,ext,top,prefix2,is_archive
standard-model-of-code/docs/research/perplexity/raw/20260123_182832_deep_research_request__code_chunking_and_semantic.json,74557,0.074557,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260122_160942_comprehensive_analysis_of_architectural_best_pract.json,73336,0.073336,.json,standard-model-of-code,standard-model-of-code/docs,False
archive/spectrometer_benchmarks_legacy/axios/README.md,73140,0.07314,.md,archive,archive/spectrometer_benchmarks_legacy,True
standard-model-of-code/docs/research/perplexity/raw/20260125_080141_i_m_building_a_code_analysis_framework_called__sta.json,72848,0.072848,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_133036_create_an_implementation_guide_for_integrating_top.md,72631,0.072631,.md,standard-model-of-code,standard-model-of-code/docs,False
.agent/intelligence/LOL.yaml,71695,0.071695,.yaml,.agent,.agent/intelligence,False
standard-model-of-code/docs/research/perplexity/raw/20260126_021305_best_practices_for_designing_information_interface.json,71615,0.071615,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260126_013629_i_am_designing_a_tool_taxonomy_for_an_ai_augmented.json,71114,0.071114,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260126_023148_best_practices_for_automatic_context_injection_in.json,71011,0.071011,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260124_030434_deep_research_on_john_mcafee_s_complete_list_of_in.json,70322,0.070322,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260123_083751_i_need_to_upgrade_my_python_ai_tools_from_google_g.json,70082,0.070082,.json,standard-model-of-code,standard-model-of-code/docs,False
context-management/llm-threads/Debugging UI Interactivity.md,70079,0.070079,.md,context-management,context-management/llm-threads,False
standard-model-of-code/src/core/viz/assets/modules/EXPANDED-THEORY.md,69874,0.069874,.md,standard-model-of-code,standard-model-of-code/src,False
.agent/intelligence/confidence_reports/20260126_233146_batch_confidence.json,69668,0.069668,.json,.agent,.agent/intelligence,False
standard-model-of-code/docs/research/perplexity/docs/20260126_171228_i_am_conducting_rigorous_ontological_research_on_t.md,69364,0.069364,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260123_132038_in_computer_science_and_software_architecture__val.json,69120,0.06912,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260126_041818_i_have_a_codebase_with_2_500_files_that_has_grown.json,68393,0.068393,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260123_212009_best_approaches_for_parsing_markdown_documentation.json,67639,0.067639,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260123_142545_i_m_building_an_ai_powered_code_analysis_tool_with.json,67400,0.0674,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260123_212215_python_ast_techniques_for_determining_public_vs_pr.json,66897,0.066897,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260123_133707_in_software_architecture_and_programming_language.json,66389,0.066389,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_212405_i_m_building_a_semantic_code_indexer_based_on_the.md,66310,0.06631,.md,standard-model-of-code,standard-model-of-code/docs,False
archive/docs_root_2026-01-19/EXECUTION_PLAN.md,65790,0.06579,.md,archive,archive/docs_root_2026-01-19,True
standard-model-of-code/.archive/root_legacy/RELATIONS.json,65252,0.065252,.json,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/research/extracted_nodes/python_nodes.json,65198,0.065198,.json,standard-model-of-code,standard-model-of-code/research,False
standard-model-of-code/docs/research/perplexity/raw/20260126_200135_research_question__do_code_formatting_tools__like.json,64771,0.064771,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/GPT-52-PRO-REPLY.md,63840,0.06384,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_130339_topology_as_the_navigation_interface_for_code_anal.md,63815,0.063815,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260123_212455_identity_matching_between_code_symbols_and_documen.json,63079,0.063079,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260126_163436_i_m_building_a_software_analysis_system_that_appli.json,61618,0.061618,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260126_015932_best_practices_for_taxonomy_governance_in_ai_augme.md,60986,0.060986,.md,standard-model-of-code,standard-model-of-code/docs,False
archive/docs_root_2026-01-19/REPO_CLARITY_AUDIT.md,60781,0.060781,.md,archive,archive/docs_root_2026-01-19,True
standard-model-of-code/docs/research/perplexity/docs/20260123_014631_create_a_comprehensive_guide_for_ai_assistants_on.md,59945,0.059945,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_014934_create_a_comprehensive_guide_on_emoji_and_exotic_u.md,59837,0.059837,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260122_215058_as_a_senior_software_engineer_designing_a_developm.md,59763,0.059763,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260126_181437_research_the_academic_foundations_for_applying_con.md,58903,0.058903,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260124_031338_what_specific_historical__social__and_technologica.md,58314,0.058314,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260124_145649_i_m_developing_software_with_ai_coding_agents__cla.json,57756,0.057756,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/20260123_150543_i_am_designing_a__decision_deck_layer__for_ai_agen.md,57393,0.057393,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_015725_i_m_designing_an_ai_powered_code_analysis_system_w.md,56901,0.056901,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260122_225007_deep_research_on_llm_long_context_performance_trad.md,56090,0.05609,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_113658_i_am_a_senior_software_engineer_designing_a_task_r.md,55711,0.055711,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_110446_i_am_building_an_adaptive_context_intelligence_sys.md,55339,0.055339,.md,standard-model-of-code,standard-model-of-code/docs,False
context-management/reference_datasets/AGENTS_LOG_CODEX.md,55058,0.055058,.md,context-management,context-management/reference_datasets,False
archive/misc_docs/CODEX.md,55058,0.055058,.md,archive,archive/misc_docs,True
context-management/docs/CODESPACE_ALGEBRA.md,55014,0.055014,.md,context-management,context-management/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260126_160320_what_are_the_fundamental_components_and_dynamics_o.md,54614,0.054614,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_051349_oklch_design_token_system_architecture_2025_2026.md,53668,0.053668,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_150829_deep_research_request_on_ai_agent_onboarding_and_c.md,52198,0.052198,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/specs/TREE_SITTER_INTEGRATION_SPEC.md,52139,0.052139,.md,standard-model-of-code,standard-model-of-code/docs,False
archive/grok_chats/005-grok-leo-lbldomain-2.md,52134,0.052134,.md,archive,archive/grok_chats,True
standard-model-of-code/research/extracted_nodes/go_nodes.json,52032,0.052032,.json,standard-model-of-code,standard-model-of-code/research,False
standard-model-of-code/src/patterns/t2_mined/ATOMS_T2_CLOUD.yaml,52025,0.052025,.yaml,standard-model-of-code,standard-model-of-code/src,False
standard-model-of-code/docs/research/perplexity/docs/20260125_014934_i_m_building_a_3d_force_directed_graph_visualizati.md,51753,0.051753,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_182832_deep_research_request__code_chunking_and_semantic.md,51034,0.051034,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/ATOM_COVERAGE_INVESTIGATION.md,50106,0.050106,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260122_160942_comprehensive_analysis_of_architectural_best_pract.md,49992,0.049992,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_080141_i_m_building_a_code_analysis_framework_called__sta.md,49264,0.049264,.md,standard-model-of-code,standard-model-of-code/docs,False
.agent/intelligence/comm_analysis/combined_comm_analysis.json,48809,0.048809,.json,.agent,.agent/intelligence,False
standard-model-of-code/docs/research/perplexity/docs/20260126_021305_best_practices_for_designing_information_interface.md,48327,0.048327,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260126_023148_best_practices_for_automatic_context_injection_in.md,47519,0.047519,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260124_030434_deep_research_on_john_mcafee_s_complete_list_of_in.md,47464,0.047464,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260126_013629_i_am_designing_a_tool_taxonomy_for_an_ai_augmented.md,47365,0.047365,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/docs_archive/UNIVERSE_OF_CODE_ARCHIVED_20251226.md,46973,0.046973,.md,standard-model-of-code,standard-model-of-code/.archive,True
archive/docs/GROK-NEW.md,46512,0.046512,.md,archive,archive/docs,True
standard-model-of-code/docs/research/perplexity/docs/20260123_132038_in_computer_science_and_software_architecture__val.md,45733,0.045733,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_083751_i_need_to_upgrade_my_python_ai_tools_from_google_g.md,45167,0.045167,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_212009_best_approaches_for_parsing_markdown_documentation.md,44821,0.044821,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260126_041818_i_have_a_codebase_with_2_500_files_that_has_grown.md,44527,0.044527,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/schema/fixed/atoms.json,44283,0.044283,.json,standard-model-of-code,standard-model-of-code/schema,False
standard-model-of-code/.archive/legacy_orphans/orphans/patterns/atoms.json,44190,0.04419,.json,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/docs/research/perplexity/docs/20260123_142545_i_m_building_an_ai_powered_code_analysis_tool_with.md,44045,0.044045,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/docs_archive/legacy_theory/MASTER_THEORY.md,43946,0.043946,.md,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/docs/research/perplexity/docs/20260123_212215_python_ast_techniques_for_determining_public_vs_pr.md,43739,0.043739,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_133707_in_software_architecture_and_programming_language.md,43190,0.04319,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/PURPOSE_ONTOLOGY_VISUALS.md,42557,0.042557,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/legacy_orphans/orphans/patterns/taxonomy.json,42068,0.042068,.json,standard-model-of-code,standard-model-of-code/.archive,True
.agent/intelligence/CONSOLIDATION_REPORT.json,41790,0.04179,.json,.agent,.agent/intelligence,False
standard-model-of-code/docs/research/perplexity/docs/20260126_200135_research_question__do_code_formatting_tools__like.md,41171,0.041171,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/specs/PIPELINE_REFACTOR_IMPLEMENTATION_GUIDE.md,39871,0.039871,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/schema/learned/patterns.json,39822,0.039822,.json,standard-model-of-code,standard-model-of-code/schema,False
standard-model-of-code/docs/research/perplexity/docs/20260123_212455_identity_matching_between_code_symbols_and_documen.md,39746,0.039746,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/docs_archive/legacy_theory/THE_UNIFIED_THEORY.md,38733,0.038733,.md,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/docs/research/perplexity/docs/20260126_163436_i_m_building_a_software_analysis_system_that_appli.md,38145,0.038145,.md,standard-model-of-code,standard-model-of-code/docs,False
