Path,Filename,Extension,Category,SizeBytes,SizeKB,LineCount,Created,Modified
context-management/docs/assets/periodic_table_code_1767765635327.png,periodic_table_code_1767765635327.png,.png,Asset (Image),972964,950.16,0,2026-01-18T22:19:07.002856,2026-01-18T22:19:07.002696
context-management/docs/assets/periodic_table_code_complete.png,periodic_table_code_complete.png,.png,Asset (Image),795484,776.84,0,2026-01-18T22:19:07.035147,2026-01-18T22:19:07.035046
context-management/docs/assets/periodic_table_code_v3.png,periodic_table_code_v3.png,.png,Asset (Image),869096,848.73,0,2026-01-18T22:19:07.034141,2026-01-18T22:19:07.034023
context-management/docs/assets/periodic_table_dense.png,periodic_table_dense.png,.png,Asset (Image),916760,895.27,0,2026-01-18T22:19:07.022604,2026-01-18T22:19:07.022484
context-management/docs/assets/periodic_table_neon.png,periodic_table_neon.png,.png,Asset (Image),817205,798.05,0,2026-01-18T22:19:07.024758,2026-01-18T22:19:07.024628
context-management/docs/assets/periodic_table_poster.png,periodic_table_poster.png,.png,Asset (Image),981864,958.85,0,2026-01-18T22:19:07.004897,2026-01-18T22:19:07.004794
context-management/docs/assets/purpose_field_cosmology_1767765494131.png,purpose_field_cosmology_1767765494131.png,.png,Asset (Image),847034,827.18,0,2026-01-18T22:19:07.003872,2026-01-18T22:19:07.003738
context-management/docs/assets/sixteen_levels_tower_1767765458713.png,sixteen_levels_tower_1767765458713.png,.png,Asset (Image),925357,903.67,0,2026-01-18T22:19:07.039840,2026-01-18T22:19:07.039727
context-management/docs/assets/theory_synthesis_map_1767767058336.png,theory_synthesis_map_1767767058336.png,.png,Asset (Image),517549,505.42,0,2026-01-18T22:19:07.010492,2026-01-18T22:19:07.010280
context-management/docs/assets/three_planes_existence_1767765477409.png,three_planes_existence_1767765477409.png,.png,Asset (Image),816056,796.93,0,2026-01-18T22:19:07.027178,2026-01-18T22:19:07.027037
context-management/docs/assets/topology_map_complete_1767765983418.png,topology_map_complete_1767765983418.png,.png,Asset (Image),799218,780.49,0,2026-01-18T22:19:07.006180,2026-01-18T22:19:07.006067
context-management/docs/assets/topology_map_minimal_1767766025094.png,topology_map_minimal_1767766025094.png,.png,Asset (Image),433735,423.57,0,2026-01-18T22:19:07.013386,2026-01-18T22:19:07.013278
context-management/docs/concept_1_hierarchy_1766574241771.png,concept_1_hierarchy_1766574241771.png,.png,Asset (Image),448908,438.39,0,2026-01-18T22:19:07.041445,2026-01-18T22:19:07.041310
context-management/docs/concept_2_node_1766574256365.png,concept_2_node_1766574256365.png,.png,Asset (Image),422080,412.19,0,2026-01-18T22:19:07.042232,2026-01-18T22:19:07.042132
context-management/docs/concept_3_edges_1766574279281.png,concept_3_edges_1766574279281.png,.png,Asset (Image),371860,363.14,0,2026-01-18T22:19:07.043032,2026-01-18T22:19:07.042933
context-management/docs/concept_4_fractal_1766574303283.png,concept_4_fractal_1766574303283.png,.png,Asset (Image),409185,399.59,0,2026-01-18T22:19:07.045561,2026-01-18T22:19:07.045434
context-management/docs/concept_5_constellation_1766574330049.png,concept_5_constellation_1766574330049.png,.png,Asset (Image),473760,462.66,0,2026-01-18T22:19:07.046535,2026-01-18T22:19:07.046412
context-management/docs/full_context_hierarchy.png,full_context_hierarchy.png,.png,Asset (Image),450561,440.0,0,2026-01-18T22:19:07.048052,2026-01-18T22:19:07.047968
context-management/docs/labeled_visual_vocabulary.png,labeled_visual_vocabulary.png,.png,Asset (Image),388799,379.69,0,2026-01-18T22:19:07.049055,2026-01-18T22:19:07.048973
context-management/docs/minimal_visual_vocabulary.png,minimal_visual_vocabulary.png,.png,Asset (Image),416780,407.01,0,2026-01-18T22:19:07.049971,2026-01-18T22:19:07.049856
context-management/docs/operations/AGENT_INITIATION.md,AGENT_INITIATION.md,.md,Documentation,1340,1.31,30,2026-01-18T23:24:59.018811,2026-01-18T23:24:59.018700
context-management/docs/operations/AGENT_KERNEL.md,AGENT_KERNEL.md,.md,Documentation,1338,1.31,44,2026-01-18T22:31:51.686575,2026-01-17T15:17:36.876654
context-management/docs/prompts/01_claims_ledger.md,01_claims_ledger.md,.md,Documentation,2300,2.25,42,2026-01-18T22:19:07.056200,2026-01-18T22:19:07.056079
context-management/docs/prompts/02_lens_validation.md,02_lens_validation.md,.md,Documentation,1972,1.93,51,2026-01-18T22:19:07.055502,2026-01-18T22:19:07.055399
context-management/docs/prompts/03_dimension_orthogonality.md,03_dimension_orthogonality.md,.md,Documentation,2073,2.02,48,2026-01-18T22:19:07.051422,2026-01-18T22:19:07.051315
context-management/docs/prompts/04_atom_coverage.md,04_atom_coverage.md,.md,Documentation,1576,1.54,40,2026-01-18T22:19:07.054271,2026-01-18T22:19:07.054165
context-management/docs/prompts/05_role_taxonomy.md,05_role_taxonomy.md,.md,Documentation,1597,1.56,44,2026-01-18T22:19:07.052292,2026-01-18T22:19:07.052183
context-management/docs/prompts/06_detection_signals.md,06_detection_signals.md,.md,Documentation,1867,1.82,60,2026-01-18T22:19:07.057471,2026-01-18T22:19:07.057372
context-management/docs/prompts/07_confidence_calibration.md,07_confidence_calibration.md,.md,Documentation,1881,1.84,49,2026-01-18T22:19:07.057793,2026-01-18T22:19:07.057669
context-management/docs/prompts/08_edge_semantics.md,08_edge_semantics.md,.md,Documentation,1803,1.76,47,2026-01-18T22:19:07.053553,2026-01-18T22:19:07.053449
context-management/docs/prompts/09_analysis_pipeline.md,09_analysis_pipeline.md,.md,Documentation,1758,1.72,50,2026-01-18T22:19:07.054941,2026-01-18T22:19:07.054857
context-management/docs/prompts/10_correctness_definitions.md,10_correctness_definitions.md,.md,Documentation,1690,1.65,50,2026-01-18T22:19:07.056433,2026-01-18T22:19:07.056333
context-management/docs/prompts/11_benchmark_design.md,11_benchmark_design.md,.md,Documentation,1715,1.67,54,2026-01-18T22:19:07.053770,2026-01-18T22:19:07.053689
context-management/docs/prompts/12_semantic_similarity.md,12_semantic_similarity.md,.md,Documentation,1777,1.74,46,2026-01-18T22:19:07.055183,2026-01-18T22:19:07.055073
context-management/docs/prompts/13_entropy_complexity.md,13_entropy_complexity.md,.md,Documentation,1684,1.64,47,2026-01-18T22:19:07.051856,2026-01-18T22:19:07.051768
context-management/docs/prompts/14_governance_evolution.md,14_governance_evolution.md,.md,Documentation,1806,1.76,50,2026-01-18T22:19:07.053077,2026-01-18T22:19:07.052951
context-management/docs/prompts/EDUCATION_AGENT_PROMPT.md,EDUCATION_AGENT_PROMPT.md,.md,Documentation,3269,3.19,62,2026-01-18T22:19:07.054049,2026-01-18T22:19:07.053969
context-management/docs/prompts/README.md,README.md,.md,Documentation,2953,2.88,63,2026-01-18T22:19:07.055820,2026-01-18T22:19:07.055737
context-management/docs/prompts/THEORY_MAPPING_AGENT_PROMPT.md,THEORY_MAPPING_AGENT_PROMPT.md,.md,Documentation,20954,20.46,539,2026-01-18T22:19:06.982485,2026-01-18T22:19:06.982281
context-management/docs/prompts/VALIDATION_MEGAPROMPTS.md,VALIDATION_MEGAPROMPTS.md,.md,Documentation,22329,21.81,687,2026-01-18T22:19:07.057020,2026-01-18T22:19:07.056920
context-management/docs/prompts/VALIDATION_STRATEGY_PROMPTS.md,VALIDATION_STRATEGY_PROMPTS.md,.md,Documentation,4819,4.71,58,2026-01-18T22:19:07.054699,2026-01-18T22:19:07.054597
context-management/docs/prompts/VISUALIZATION_PROMPTS.md,VISUALIZATION_PROMPTS.md,.md,Documentation,30279,29.57,882,2026-01-18T22:19:07.058230,2026-01-18T22:19:07.058117
context-management/docs/real_architecture_map.png,real_architecture_map.png,.png,Asset (Image),791406,772.86,0,2026-01-18T22:19:07.059408,2026-01-18T22:19:07.059302
context-management/docs/real_constellation_9nodes.png,real_constellation_9nodes.png,.png,Asset (Image),705151,688.62,0,2026-01-18T22:19:07.063505,2026-01-18T22:19:07.063363
context-management/docs/roadmaps/C1_ATOM_ENUMERATION.md,C1_ATOM_ENUMERATION.md,.md,Documentation,9540,9.32,293,2026-01-18T22:19:07.064775,2026-01-18T22:19:07.064629
context-management/docs/roadmaps/C2_JSON_SCHEMA.md,C2_JSON_SCHEMA.md,.md,Documentation,17821,17.4,643,2026-01-18T22:19:07.065225,2026-01-18T22:19:07.065101
context-management/docs/roadmaps/C3_TRAINING_CORPUS.md,C3_TRAINING_CORPUS.md,.md,Documentation,18725,18.29,590,2026-01-18T22:19:07.064206,2026-01-18T22:19:07.064125
context-management/docs/standard_model_infographic.png,standard_model_infographic.png,.png,Asset (Image),841871,822.14,0,2026-01-18T22:19:07.066248,2026-01-18T22:19:07.066100
context-management/docs/theory/ADDITIONAL_THEORIES.md,ADDITIONAL_THEORIES.md,.md,Documentation,8174,7.98,243,2026-01-18T22:19:07.068851,2026-01-18T22:19:07.068770
context-management/docs/theory/FOUNDATIONAL_THEORIES.md,FOUNDATIONAL_THEORIES.md,.md,Documentation,21132,20.64,484,2026-01-18T22:19:07.068408,2026-01-18T22:19:07.068327
context-management/docs/theory/SYNTHESIS_GAP_IMPLEMENTATION.md,SYNTHESIS_GAP_IMPLEMENTATION.md,.md,Documentation,8415,8.22,265,2026-01-18T22:19:07.069226,2026-01-18T22:19:07.069125
context-management/docs/theory/THEORY.md,THEORY.md,.md,Documentation,176006,171.88,4337,2026-01-18T22:19:07.068057,2026-01-18T22:19:07.067966
context-management/docs/theory/VALUE_SCENARIOS.md,VALUE_SCENARIOS.md,.md,Documentation,14984,14.63,433,2026-01-18T22:19:07.067602,2026-01-18T22:19:07.067498
context-management/experiments/llm-threads/Agent Initiation Process.md,Agent Initiation Process.md,.md,Documentation,793,0.77,20,2026-01-17T16:59:55.696948,2026-01-17T16:59:55.696948
context-management/experiments/llm-threads/Debug Graph File Modes.md,Debug Graph File Modes.md,.md,Documentation,90906,88.78,1098,2026-01-17T18:19:56.637840,2026-01-17T18:19:42.696238
context-management/experiments/llm-threads/Debugging UI Interactivity.md,Debugging UI Interactivity.md,.md,Documentation,70079,68.44,798,2026-01-17T16:41:48.030120,2026-01-17T16:41:35.535438
context-management/experiments/llm-threads/Fix Flow Mode Visuals.md,Fix Flow Mode Visuals.md,.md,Documentation,203325,198.56,2791,2026-01-18T01:35:53.514393,2026-01-18T01:35:38.514966
context-management/experiments/llm-threads/Untitled-2.mmd,Untitled-2.mmd,.mmd,Other,1379,1.35,0,2026-01-17T12:13:52.513329,2026-01-17T12:13:52.513329
context-management/experiments/llm-threads/Untitled-3.mmd,Untitled-3.mmd,.mmd,Other,1441,1.41,0,2026-01-17T12:13:47.579262,2026-01-17T12:13:47.579262
context-management/experiments/llm-threads/test_diagrams.html,test_diagrams.html,.html,Web,4259,4.16,0,2026-01-17T12:49:09.862738,2026-01-17T12:49:06.058017
context-management/experiments/llm-threads/ui_drift_class.html,ui_drift_class.html,.html,Web,18387,17.96,0,2026-01-17T12:30:43.577015,2026-01-17T12:30:43.577015
context-management/experiments/llm-threads/ui_drift_class.md,ui_drift_class.md,.md,Documentation,747,0.73,25,2026-01-17T12:44:13.376297,2026-01-17T12:44:13.376297
context-management/experiments/llm-threads/ui_drift_class_files/libs/bootstrap/bootstrap-d6a003b94517c951b2d65075d42fb01b.min.css,bootstrap-d6a003b94517c951b2d65075d42fb01b.min.css,.css,Web,430683,420.59,0,2026-01-18T12:51:19.501975,2026-01-17T12:30:42.899000
context-management/experiments/llm-threads/ui_drift_class_files/libs/bootstrap/bootstrap-icons.css,bootstrap-icons.css,.css,Web,99464,97.13,0,2026-01-17T12:30:43.569528,2026-01-16T06:05:06
context-management/experiments/llm-threads/ui_drift_class_files/libs/bootstrap/bootstrap-icons.woff,bootstrap-icons.woff,.woff,Other,180288,176.06,0,2026-01-17T12:30:43.569856,2026-01-16T06:03:58
context-management/experiments/llm-threads/ui_drift_class_files/libs/bootstrap/bootstrap.min.js,bootstrap.min.js,.js,Code (JS),80668,78.78,7,2026-01-17T12:30:43.569139,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_class_files/libs/clipboard/clipboard.min.js,clipboard.min.js,.js,Code (JS),9160,8.95,7,2026-01-17T12:30:43.566168,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_class_files/libs/quarto-html/anchor.min.js,anchor.min.js,.js,Code (JS),5888,5.75,9,2026-01-17T12:30:43.568217,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_class_files/libs/quarto-html/axe/axe-check.js,axe-check.js,.js,Code (JS),4884,4.77,145,2026-01-17T12:30:43.567367,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_class_files/libs/quarto-html/popper.min.js,popper.min.js,.js,Code (JS),20084,19.61,6,2026-01-17T12:30:43.567631,2026-01-16T06:05:06
context-management/experiments/llm-threads/ui_drift_class_files/libs/quarto-html/quarto-syntax-highlighting-ed96de9b727972fe78a7b5d16c58bf87.css,quarto-syntax-highlighting-ed96de9b727972fe78a7b5d16c58bf87.css,.css,Web,3678,3.59,0,2026-01-17T12:30:43.568683,2026-01-17T12:26:18.816000
context-management/experiments/llm-threads/ui_drift_class_files/libs/quarto-html/quarto.js,quarto.js,.js,Code (JS),26885,26.25,847,2026-01-17T12:30:43.566634,2026-01-16T06:05:06
context-management/experiments/llm-threads/ui_drift_class_files/libs/quarto-html/tabsets/tabsets.js,tabsets.js,.js,Code (JS),2882,2.81,95,2026-01-17T12:30:43.566995,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_class_files/libs/quarto-html/tippy.css,tippy.css,.css,Web,1409,1.38,0,2026-01-17T12:30:43.568497,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_class_files/libs/quarto-html/tippy.umd.min.js,tippy.umd.min.js,.js,Code (JS),24033,23.47,2,2026-01-17T12:30:43.567943,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_flowchart.md,ui_drift_flowchart.md,.md,Documentation,884,0.86,25,2026-01-17T12:13:29.823193,2026-01-17T12:13:29.823193
context-management/experiments/llm-threads/ui_drift_graph.md,ui_drift_graph.md,.md,Documentation,841,0.82,35,2026-01-17T12:47:43.999009,2026-01-17T12:47:43.999009
context-management/experiments/llm-threads/ui_drift_sequence.html,ui_drift_sequence.html,.html,Web,18390,17.96,0,2026-01-17T12:26:21.324046,2026-01-17T12:26:21.324046
context-management/experiments/llm-threads/ui_drift_sequence.md,ui_drift_sequence.md,.md,Documentation,748,0.73,28,2026-01-17T12:47:42.068627,2026-01-17T12:47:42.068627
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/bootstrap/bootstrap-d6a003b94517c951b2d65075d42fb01b.min.css,bootstrap-d6a003b94517c951b2d65075d42fb01b.min.css,.css,Web,430683,420.59,0,2026-01-17T17:03:49.174149,2026-01-17T12:26:18.767000
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/bootstrap/bootstrap-icons.css,bootstrap-icons.css,.css,Web,99464,97.13,0,2026-01-17T12:26:21.316685,2026-01-16T06:05:06
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/bootstrap/bootstrap-icons.woff,bootstrap-icons.woff,.woff,Other,180288,176.06,0,2026-01-17T12:26:21.317132,2026-01-16T06:03:58
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/bootstrap/bootstrap.min.js,bootstrap.min.js,.js,Code (JS),80668,78.78,7,2026-01-17T12:26:21.316279,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/clipboard/clipboard.min.js,clipboard.min.js,.js,Code (JS),9160,8.95,7,2026-01-17T12:26:21.312429,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/quarto-html/anchor.min.js,anchor.min.js,.js,Code (JS),5888,5.75,9,2026-01-17T12:26:21.315265,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/quarto-html/axe/axe-check.js,axe-check.js,.js,Code (JS),4884,4.77,145,2026-01-17T12:26:21.313875,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/quarto-html/popper.min.js,popper.min.js,.js,Code (JS),20084,19.61,6,2026-01-17T12:26:21.314397,2026-01-16T06:05:06
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/quarto-html/quarto-syntax-highlighting-ed96de9b727972fe78a7b5d16c58bf87.css,quarto-syntax-highlighting-ed96de9b727972fe78a7b5d16c58bf87.css,.css,Web,3678,3.59,0,2026-01-17T12:26:21.315794,2026-01-17T12:26:18.816000
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/quarto-html/quarto.js,quarto.js,.js,Code (JS),26885,26.25,847,2026-01-17T12:26:21.313095,2026-01-16T06:05:06
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/quarto-html/tabsets/tabsets.js,tabsets.js,.js,Code (JS),2882,2.81,95,2026-01-17T12:26:21.313480,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/quarto-html/tippy.css,tippy.css,.css,Web,1409,1.38,0,2026-01-17T12:26:21.315570,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_sequence_files/libs/quarto-html/tippy.umd.min.js,tippy.umd.min.js,.js,Code (JS),24033,23.47,2,2026-01-17T12:26:21.314901,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_state.html,ui_drift_state.html,.html,Web,17788,17.37,0,2026-01-17T12:29:02.185728,2026-01-17T12:29:02.185728
context-management/experiments/llm-threads/ui_drift_state.md,ui_drift_state.md,.md,Documentation,508,0.5,13,2026-01-17T12:29:18.686214,2026-01-17T12:29:18.686214
context-management/experiments/llm-threads/ui_drift_state_files/libs/bootstrap/bootstrap-d6a003b94517c951b2d65075d42fb01b.min.css,bootstrap-d6a003b94517c951b2d65075d42fb01b.min.css,.css,Web,430683,420.59,0,2026-01-17T17:03:49.175961,2026-01-17T12:29:01.781000
context-management/experiments/llm-threads/ui_drift_state_files/libs/bootstrap/bootstrap-icons.css,bootstrap-icons.css,.css,Web,99464,97.13,0,2026-01-17T12:27:30.775928,2026-01-16T06:05:06
context-management/experiments/llm-threads/ui_drift_state_files/libs/bootstrap/bootstrap-icons.woff,bootstrap-icons.woff,.woff,Other,180288,176.06,0,2026-01-17T12:27:30.776289,2026-01-16T06:03:58
context-management/experiments/llm-threads/ui_drift_state_files/libs/bootstrap/bootstrap.min.js,bootstrap.min.js,.js,Code (JS),80668,78.78,7,2026-01-17T12:27:30.775531,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_state_files/libs/clipboard/clipboard.min.js,clipboard.min.js,.js,Code (JS),9160,8.95,7,2026-01-17T12:27:30.772023,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_state_files/libs/quarto-html/anchor.min.js,anchor.min.js,.js,Code (JS),5888,5.75,9,2026-01-17T12:27:30.774570,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_state_files/libs/quarto-html/axe/axe-check.js,axe-check.js,.js,Code (JS),4884,4.77,145,2026-01-17T12:27:30.773540,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_state_files/libs/quarto-html/popper.min.js,popper.min.js,.js,Code (JS),20084,19.61,6,2026-01-17T12:27:30.773851,2026-01-16T06:05:06
context-management/experiments/llm-threads/ui_drift_state_files/libs/quarto-html/quarto-syntax-highlighting-ed96de9b727972fe78a7b5d16c58bf87.css,quarto-syntax-highlighting-ed96de9b727972fe78a7b5d16c58bf87.css,.css,Web,3678,3.59,0,2026-01-17T12:27:30.775062,2026-01-17T12:26:18.816000
context-management/experiments/llm-threads/ui_drift_state_files/libs/quarto-html/quarto.js,quarto.js,.js,Code (JS),26885,26.25,847,2026-01-17T12:27:30.772595,2026-01-16T06:05:06
context-management/experiments/llm-threads/ui_drift_state_files/libs/quarto-html/tabsets/tabsets.js,tabsets.js,.js,Code (JS),2882,2.81,95,2026-01-17T12:27:30.773073,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_state_files/libs/quarto-html/tippy.css,tippy.css,.css,Web,1409,1.38,0,2026-01-17T12:27:30.774870,2026-01-16T06:05:07
context-management/experiments/llm-threads/ui_drift_state_files/libs/quarto-html/tippy.umd.min.js,tippy.umd.min.js,.js,Code (JS),24033,23.47,2,2026-01-17T12:27:30.774210,2026-01-16T06:05:07
